,mAR,recall@5,mAP,precision@5,f1
summarized_text_O_TEMPO_LOCAL_emb_if_similarity,0.7544866666666666,0.47200000000000003,0.07397495049146531,0.124,0.1347391663227388
full_text_emb_if_similarity,0.7866733333333333,0.6216666666666666,0.0869250613987027,0.188,0.1565516333662614
summarized_text_LEG_JURIS_emb_hs_similarity,0.7407866666666668,0.5323333333333333,0.08842336336276331,0.15600000000000003,0.1579885583357743
summarized_text_O_emb_if_similarity,0.7519533333333334,0.4803333333333334,0.06865842559922847,0.10800000000000001,0.12582791174700023
full_text_emb_ada_similarity,0.90584,0.819,0.11964272599687126,0.312,0.21136809849556942
summarized_text_O_emb_ada_similarity,0.7980799999999999,0.5473333333333333,0.08382575425477004,0.15600000000000003,0.15171611622418446
full_text_emb_hs_similarity,0.7625399999999999,0.5413333333333334,0.08296797365150717,0.156,0.14965299110070077
summarized_text_O_TEMPO_LOCAL_emb_ada_similarity,0.7950866666666667,0.612,0.08883757819506519,0.20800000000000002,0.15981816164099585
summarized_text_O_TEMPO_LOCAL_emb_hs_similarity,0.7748266666666666,0.49,0.07632252722427167,0.124,0.13895737618083392
summarized_text_LEG_JURIS_emb_if_similarity,0.7783533333333333,0.49133333333333334,0.07993209973899347,0.15200000000000002,0.14497605079809203
summarized_text_O_emb_hs_similarity,0.7733333333333333,0.474,0.07300374583463994,0.11200000000000002,0.13341310809074602
summarized_text_LEG_JURIS_emb_ada_similarity,0.7356866666666665,0.6103333333333333,0.1107391123522503,0.23600000000000002,0.1925019073272619
